Question No.,Name,Problem Link,C++ Solution Link,Python Solution Link,Status,Category,Difficulty,Basic Idea,Section,Time Complexity,Space Complexity,Premium,Tags
1504,Count Submatrices With All Ones,https://leetcode.com/problems/count-submatrices-with-all-ones/,https://github.com/astromanish/CP/blob/master/final_solution/1504.%20Count%20Submatrices%20With%20All%20Ones/1504.cpp,,Not started,,,,,,,,nan
2293,Min Max Game,https://leetcode.com/problems/min-max-game/,https://github.com/astromanish/CP/blob/master/final_solution/2293.%20Min%20Max%20Game/2293.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2293.%20Min%20Max%20Game/2293.py,Not started,,,,Array,O(n),O(1),,Simulation
2079,Watering Plants,https://leetcode.com/problems/watering-plants/,,https://github.com/astromanish/CP/blob/master/final_solution/2079.%20Watering%20Plants/2079.py,Not started,,,,Array,O(n),O(1),,nan
1746,Maximum Subarray Sum After One Operation,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation/,https://github.com/astromanish/CP/blob/master/final_solution/1746.%20Maximum%20Subarray%20Sum%20After%20One%20Operation/1746.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1746.%20Maximum%20Subarray%20Sum%20After%20One%20Operation/1746.py,Not started,,,,,,,,nan
2769,Find the Maximum Achievable Number,https://leetcode.com/problems/find-the-maximum-achievable-number/,https://github.com/astromanish/CP/blob/master/final_solution/2769.%20Find%20the%20Maximum%20Achievable%20Number/2769.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2769.%20Find%20the%20Maximum%20Achievable%20Number/2769.py,Not started,,,,Greedy,O(1),O(1),,"Greedy, Math"
2086,Minimum Number of Buckets Required to Collect Rainwater from Houses,https://leetcode.com/problems/minimum-number-of-buckets-required-to-collect-rainwater-from-houses/,https://github.com/astromanish/CP/blob/master/final_solution/2086.%20Minimum%20Number%20of%20Buckets%20Required%20to%20Collect%20Rainwater%20from%20Houses/2086.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2086.%20Minimum%20Number%20of%20Buckets%20Required%20to%20Collect%20Rainwater%20from%20Houses/2086.py,Not started,,,,Greedy,O(n),O(1),,Greedy
2366,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/,https://github.com/astromanish/CP/blob/master/final_solution/2366.%20Minimum%20Replacements%20to%20Sort%20the%20Array/2366.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2366.%20Minimum%20Replacements%20to%20Sort%20the%20Array/2366.py,Not started,,,,Greedy,O(n),O(1),,"Greedy, Math"
2262,Total Appeal of A String,https://leetcode.com/problems/total-appeal-of-a-string/,https://github.com/astromanish/CP/blob/master/final_solution/2262.%20Total%20Appeal%20of%20A%20String/2262.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2262.%20Total%20Appeal%20of%20A%20String/2262.py,Not started,,,,Mathematics,O(n),O(26),,Combinatorics
2565,Subsequence With the Minimum Score,https://leetcode.com/problems/subsequence-with-the-minimum-score/,,https://github.com/astromanish/CP/blob/master/final_solution/2565.%20Subsequence%20With%20the%20Minimum%20Score/2565.py,Not started,,,,Dynamic Programming,O(n),O(n),,"DP, Two Pointers"
2335,Minimum Amount of Time to Fill Cups,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,https://github.com/astromanish/CP/blob/master/final_solution/2335.%20Minimum%20Amount%20of%20Time%20to%20Fill%20Cups/2335.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2335.%20Minimum%20Amount%20of%20Time%20to%20Fill%20Cups/2335.py,Not started,,,,Constructive Algorithms,O(1),O(1),,"Constructive Algorithms, Math"
1718,Construct the Lexicographically Largest Valid Sequence,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/,https://github.com/astromanish/CP/blob/master/final_solution/1718.%20Construct%20the%20Lexicographically%20Largest%20Valid%20Sequence/1718.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1718.%20Construct%20the%20Lexicographically%20Largest%20Valid%20Sequence/1718.py,Not started,,,,,,,,nan
2642,Design Graph With Shortest Path Calculator,https://leetcode.com/problems/design-graph-with-shortest-path-calculator/,https://github.com/astromanish/CP/blob/master/final_solution/2642.%20Design%20Graph%20With%20Shortest%20Path%20Calculator/2642.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2642.%20Design%20Graph%20With%20Shortest%20Path%20Calculator/2642.py,Not started,,,,Design,ctor: O(\,V\,,)_<br>addEdge: _O(1)_<br>shortestPath: _O(\
2132,Stamping the Grid,https://leetcode.com/problems/stamping-the-grid/,https://github.com/astromanish/CP/blob/master/final_solution/2132.%20Stamping%20the%20Grid/2132.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2132.%20Stamping%20the%20Grid/2132.py,Not started,,,,Array,O(m * n),O(m * n),,Prefix Sum
1563,Stone Game V,https://leetcode.com/problems/stone-game-v/,https://github.com/astromanish/CP/blob/master/final_solution/1563.%20Stone%20Game%20V/1563.cpp,,Not started,,,,,,,,nan
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes/,https://github.com/astromanish/CP/blob/master/final_solution/1478.%20Allocate%20Mailboxes/1478.cpp,,Not started,,,,,,,,nan
2685,Count the Number of Complete Components,https://leetcode.com/problems/count-the-number-of-complete-components/,https://github.com/astromanish/CP/blob/master/final_solution/2685.%20Count%20the%20Number%20of%20Complete%20Components/2685.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2685.%20Count%20the%20Number%20of%20Complete%20Components/2685.py,Not started,,,,Breadth-First Search,O(n),O(n),,BFS
2639,Find the Width of Columns of a Grid,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid/,https://github.com/astromanish/CP/blob/master/final_solution/2639.%20Find%20the%20Width%20of%20Columns%20of%20a%20Grid/2639.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2639.%20Find%20the%20Width%20of%20Columns%20of%20a%20Grid/2639.py,Not started,,,,Array,O(m * n),O(1),,Array
2507,Smallest Value After Replacing With Sum of Prime Factors,https://leetcode.com/problems/smallest-value-after-replacing-with-sum-of-prime-factors/,https://github.com/astromanish/CP/blob/master/final_solution/2507.%20Smallest%20Value%20After%20Replacing%20With%20Sum%20of%20Prime%20Factors/2507.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2507.%20Smallest%20Value%20After%20Replacing%20With%20Sum%20of%20Prime%20Factors/2507.py,Not started,,,,Simulation,O(s * logn),O(maxn^0.5),,"Number Theory, Simulation"
2719,Count of Integers,https://leetcode.com/problems/count-of-integers/,https://github.com/astromanish/CP/blob/master/final_solution/2719.%20Count%20of%20Integers/2719.cpp,,Not started,,,,Dynamic Programming,O(m * n),O(m + n),,"Combinatorics, DP"
1794,Count Pairs of Equal Substrings With Minimum Difference,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference/,https://github.com/astromanish/CP/blob/master/final_solution/1794.%20Count%20Pairs%20of%20Equal%20Substrings%20With%20Minimum%20Difference/1794.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1794.%20Count%20Pairs%20of%20Equal%20Substrings%20With%20Minimum%20Difference/1794.py,Not started,,,,,,,,nan
2491,Divide Players Into Teams of Equal Skill,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,https://github.com/astromanish/CP/blob/master/final_solution/2491.%20Divide%20Players%20Into%20Teams%20of%20Equal%20Skill/2491.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2491.%20Divide%20Players%20Into%20Teams%20of%20Equal%20Skill/2491.py,Not started,,,,Hash Table,O(n),O(n),,Freq Table
2594,Minimum Time to Repair Cars,https://leetcode.com/problems/minimum-time-to-repair-cars/,https://github.com/astromanish/CP/blob/master/final_solution/2594.%20Minimum%20Time%20to%20Repair%20Cars/2594.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2594.%20Minimum%20Time%20to%20Repair%20Cars/2594.py,Not started,,,,Binary Search,O(mx * (logc + log(mn))),O(mx),,"Binary Search, Freq Table, Heap, Simulation"
2712,Minimum Cost to Make All Characters Equal,https://leetcode.com/problems/minimum-cost-to-make-all-characters-equal/,https://github.com/astromanish/CP/blob/master/final_solution/2712.%20Minimum%20Cost%20to%20Make%20All%20Characters%20Equal/2712.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2712.%20Minimum%20Cost%20to%20Make%20All%20Characters%20Equal/2712.py,Not started,,,,Greedy,O(n),O(1),,Greedy
1822,Sign of the Product of an Array,https://leetcode.com/problems/sign-of-the-product-of-an-array/,https://github.com/astromanish/CP/blob/master/final_solution/1822.%20Sign%20of%20the%20Product%20of%20an%20Array/1822.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1822.%20Sign%20of%20the%20Product%20of%20an%20Array/1822.py,Not started,,,,,,,,nan
2748,Number of Beautiful Pairs,https://leetcode.com/problems/number-of-beautiful-pairs/,https://github.com/astromanish/CP/blob/master/final_solution/2748.%20Number%20of%20Beautiful%20Pairs/2748.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2748.%20Number%20of%20Beautiful%20Pairs/2748.py,Not started,,,,Hash Table,O(nlogr),O(1),,"Freq Table, Number Theory"
1516,Move Sub-Tree of N-Ary Tree,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree/,https://github.com/astromanish/CP/blob/master/final_solution/1516.%20Move%20Sub-Tree%20of%20N-Ary%20Tree/1516.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1516.%20Move%20Sub-Tree%20of%20N-Ary%20Tree/1516.py,Not started,,,,,,,,nan
2706,Buy Two Chocolates,https://leetcode.com/problems/buy-two-chocolates/,https://github.com/astromanish/CP/blob/master/final_solution/2706.%20Buy%20Two%20Chocolates/2706.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2706.%20Buy%20Two%20Chocolates/2706.py,Not started,,,,Greedy,O(n),O(1),,Greedy
1727,Largest Submatrix With Rearrangements,https://leetcode.com/problems/largest-submatrix-with-rearrangements/,https://github.com/astromanish/CP/blob/master/final_solution/1727.%20Largest%20Submatrix%20With%20Rearrangements/1727.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1727.%20Largest%20Submatrix%20With%20Rearrangements/1727.py,Not started,,,,,,,,nan
1510,Stone Game IV,https://leetcode.com/problems/stone-game-iv/,https://github.com/astromanish/CP/blob/master/final_solution/1510.%20Stone%20Game%20IV/1510.cpp,,Not started,,,,,,,,nan
1476,Subrectangle Queries,https://leetcode.com/problems/subrectangle-queries/,https://github.com/astromanish/CP/blob/master/final_solution/1476.%20Subrectangle%20Queries/1476.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1476.%20Subrectangle%20Queries/1476.py,Not started,,,,,,,,nan
2528,Maximize the Minimum Powered City,https://leetcode.com/problems/maximize-the-minimum-powered-city/,https://github.com/astromanish/CP/blob/master/final_solution/2528.%20Maximize%20the%20Minimum%20Powered%20City/2528.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2528.%20Maximize%20the%20Minimum%20Powered%20City/2528.py,Not started,,,,Binary Search,O(nlogk),O(n),,"Binary Search, Greedy, Sliding Window"
2828,Check if a String Is an Acronym of Words,https://leetcode.com/problems/check-if-a-string-is-an-acronym-of-words/,https://github.com/astromanish/CP/blob/master/final_solution/2828.%20Check%20if%20a%20String%20Is%20an%20Acronym%20of%20Words/2828.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2828.%20Check%20if%20a%20String%20Is%20an%20Acronym%20of%20Words/2828.py,Not started,,,,String,O(n),O(1),,String
1868,Product of Two Run-Length Encoded Arrays,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays/,https://github.com/astromanish/CP/blob/master/final_solution/1868.%20Product%20of%20Two%20Run-Length%20Encoded%20Arrays/1868.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1868.%20Product%20of%20Two%20Run-Length%20Encoded%20Arrays/1868.py,Not started,,,,,,,,nan
2536,Increment Submatrices by One,https://leetcode.com/problems/increment-submatrices-by-one/,https://github.com/astromanish/CP/blob/master/final_solution/2536.%20Increment%20Submatrices%20by%20One/2536.cpp,,Not started,,,,Array,O(q + n^2),O(1),,"Difference Array, Difference Matrix, Line Sweep"
1771,Maximize Palindrome Length From Subsequences,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences/,https://github.com/astromanish/CP/blob/master/final_solution/1771.%20Maximize%20Palindrome%20Length%20From%20Subsequences/1771.cpp,,Not started,,,,,,,,nan
2061,Number of Spaces Cleaning Robot Cleaned,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned/,https://github.com/astromanish/CP/blob/master/final_solution/2061.%20Number%20of%20Spaces%20Cleaning%20Robot%20Cleaned/2061.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2061.%20Number%20of%20Spaces%20Cleaning%20Robot%20Cleaned/2061.py,Not started,,,,Simulation,O(m * n),O(1),🔒,nan
2542,Maximum Subsequence Score,https://leetcode.com/problems/maximum-subsequence-score/,https://github.com/astromanish/CP/blob/master/final_solution/2542.%20Maximum%20Subsequence%20Score/2542.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2542.%20Maximum%20Subsequence%20Score/2542.py,Not started,,,,Greedy,O(nlogn),O(n),,"Greedy, Heap"
1473,Paint House III,https://leetcode.com/problems/paint-house-iii/,https://github.com/astromanish/CP/blob/master/final_solution/1473.%20Paint%20House%20III/1473.cpp,,Not started,,,,,,,,nan
2028,Find Missing Observations,https://leetcode.com/problems/find-missing-observations/,https://github.com/astromanish/CP/blob/master/final_solution/2028.%20Find%20Missing%20Observations/2028.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2028.%20Find%20Missing%20Observations/2028.py,Not started,,,,Mathematics,O(n),O(1),,nan
2485,Find the Pivot Integer,https://leetcode.com/problems/find-the-pivot-integer/,https://github.com/astromanish/CP/blob/master/final_solution/2485.%20Find%20the%20Pivot%20Integer/2485.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2485.%20Find%20the%20Pivot%20Integer/2485.py,Not started,,,,Mathematics,O(1),O(1),,Math
2289,Steps to Make Array Non-decreasing,https://leetcode.com/problems/steps-to-make-array-non-decreasing/,https://github.com/astromanish/CP/blob/master/final_solution/2289.%20Steps%20to%20Make%20Array%20Non-decreasing/2289.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2289.%20Steps%20to%20Make%20Array%20Non-decreasing/2289.py,Not started,,,,Dynamic Programming,O(n),O(n),,"DP, Mono Stack"
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,,https://github.com/astromanish/CP/blob/master/final_solution/1455.%20Check%20If%20a%20Word%20Occurs%20As%20a%20Prefix%20of%20Any%20Word%20in%20a%20Sentence/1455.py,Not started,,,,,,,,nan
2827,Number of Beautiful Integers in the Range,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range/,https://github.com/astromanish/CP/blob/master/final_solution/2827.%20Number%20of%20Beautiful%20Integers%20in%20the%20Range/2827.cpp,,Not started,,,,Dynamic Programming,O(n^2 * k),O(n * k),,"DP, Memoization"
1938,Maximum Genetic Difference Query,https://leetcode.com/problems/maximum-genetic-difference-query/,https://github.com/astromanish/CP/blob/master/final_solution/1938.%20Maximum%20Genetic%20Difference%20Query/1938.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1938.%20Maximum%20Genetic%20Difference%20Query/1938.py,Not started,,,,,,,,nan
1912,Design Movie Rental System,https://leetcode.com/problems/design-movie-rental-system/,https://github.com/astromanish/CP/blob/master/final_solution/1912.%20Design%20Movie%20Rental%20System/1912.cpp,https://github.com/astromanish/CP/blob/master/final_solution/1912.%20Design%20Movie%20Rental%20System/1912.py,Not started,,,,,,,,nan
235,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,https://github.com/astromanish/CP/blob/master/final_solution/0235.%20Lowest%20Common%20Ancestor%20of%20a%20Binary%20Search%20Tree/0235.cpp,https://github.com/astromanish/CP/blob/master/final_solution/0235.%20Lowest%20Common%20Ancestor%20of%20a%20Binary%20Search%20Tree/0235.py,Not started,Tree,,,Tree,,,,Tree
2681,Power of Heroes,https://leetcode.com/problems/power-of-heroes/,https://github.com/astromanish/CP/blob/master/final_solution/2681.%20Power%20of%20Heroes/2681.cpp,https://github.com/astromanish/CP/blob/master/final_solution/2681.%20Power%20of%20Heroes/2681.py,Not started,,,,Dynamic Programming,O(nlogn),O(1),,"Combinatorics, DP, Sort"
